id,tier,category,run,passed,status,failure_class,bytes_processed,latency_ms
vocab_hiphop_alias,easy,vocab_geo,2,0,ok,result_mismatch,3248679,2520
vocab_hiphop_alias,easy,vocab_geo,3,0,ok,result_mismatch,3248679,2289
vocab_jazz_vegas,join,vocab_geo,1,1,ok,,2210955,2057
vocab_jazz_vegas,join,vocab_geo,2,1,ok,,2210955,2286
vocab_jazz_vegas,join,vocab_geo,3,1,ok,,2210955,2128
vocab_busiest_bay_venue,aggregate,vocab_geo,1,1,ok,,1863872,2124
vocab_busiest_bay_venue,aggregate,vocab_geo,2,1,ok,,1863872,2804
vocab_busiest_bay_venue,aggregate,vocab_geo,3,1,ok,,1863872,2570
trick_leadlag_answerable,trick,semantic_landmine,1,1,ok,,0,3382
trick_leadlag_answerable,trick,semantic_landmine,2,1,ok,,0,3383
trick_leadlag_answerable,trick,semantic_landmine,3,1,ok,,0,3378
